label,file_size,number_of_sections,entry_point,image_base,subsystem,dll_characteristics,contain_bitcoin_address,is_packed,ransomware_command_indicator,suspicious_technique_indicator,contain_monero_address,contain_onion_address,using_encryption_library,ransomware_string_indicator,suspicious_entropy_and_indicator,yara_match_count,unique_section_names,max_entropy,min_entropy,mean_entropy,imported_dll_count,imported_function_count,exported_function_count
ransomware,6375216,7,45840,5368709120,2,49504,0,0,0,0,0,0,0,0,1,1,3,6.488023200564254,1.4204274346652208,4.126157543888593,5,0,0
ransomware,352328,4,127314,4194304,2,0,0,0,0,0,0,0,0,0,1,1,1,7.113736170910589,3.783860925183115,5.604225280634994,14,0,0
ransomware,25088,4,14112,4194304,3,34112,0,0,0,0,0,0,0,0,0,0,1,6.36116126226013,0.0,4.503186769013086,1,0,0
ransomware,350720,11,251344,4194304,2,0,0,0,1,1,0,0,1,0,0,3,5,7.827818566900217,0.0,4.0218938694973465,10,0,2
ransomware,355328,3,176474,4194304,2,34112,0,1,0,0,0,0,1,0,1,3,0,7.6415159590216195,0.10191042566270775,4.530089359959606,1,0,0
ransomware,4096,3,10230,6442450944,3,34112,0,0,0,0,0,0,1,0,0,1,1,4.294731965259246,0.12227588125913882,1.7965397993523575,1,0,1
ransomware,2281472,8,5312,4194304,2,320,0,0,1,0,0,1,1,1,0,4,3,7.623719097293446,0.0,3.290297937545934,10,0,0
ransomware,5153366,22,5104,4194304,3,320,1,0,0,1,1,1,1,1,1,7,15,7.787133532912458,0.0,4.28076029714837,19,0,0
ransomware,153600,6,103535,4194304,2,33088,0,0,0,0,0,0,0,0,0,0,3,7.987398905150941,3.0389614741823974,5.966226365916385,3,0,0
ransomware,667648,8,299951,4194304,2,33088,0,0,0,0,0,0,1,0,0,1,2,6.664443164570187,0.020393135236084953,4.748643038731769,6,0,0
ransomware,168960,4,41793,4194304,3,33088,0,0,0,0,0,0,1,0,0,1,1,6.63642977369514,2.059849109552779,5.190987727879788,9,0,0
ransomware,289280,3,294670,4194304,2,34112,0,0,1,1,0,0,1,0,0,4,0,4.128040580089919,0.10191042566270775,2.647024793975326,1,0,0
ransomware,1748992,4,515133,4194304,2,0,0,0,0,0,0,1,1,1,1,4,1,6.531486451844087,4.982171126817925,5.792930236003527,14,0,0
ransomware,327405,2,79319,4194304,2,0,0,0,0,1,0,0,1,0,1,3,0,6.411283279221468,4.722837906925357,5.567060593073412,3,0,0
ransomware,1312256,6,861020,5368709120,3,33120,0,0,0,0,0,1,1,1,0,3,3,6.25374286514462,2.116645906704967,4.925086164496871,4,0,0
ransomware,816688,8,626920,4194304,2,0,0,0,0,1,0,0,1,0,1,3,5,7.224641170859248,0.0,2.983120649775716,18,0,0
ransomware,311297,11,218568,4194304,2,0,0,0,0,0,0,0,1,0,1,2,5,7.8379997814661975,0.0,4.030106322486262,10,0,2
ransomware,350720,11,251344,4194304,2,0,0,0,1,1,0,0,1,0,1,4,5,7.819946512278574,0.0,3.419185572446898,10,0,2
ransomware,228352,6,129088,5368709120,2,33120,0,0,0,0,0,0,1,1,0,2,2,6.535645138452723,2.453755871126981,4.822319558533116,3,0,0
ransomware,199168,7,103535,4194304,2,33088,0,0,0,0,0,0,0,0,0,0,3,7.986669783715181,2.9337361310958805,5.663692767714497,3,0,0
ransomware,551936,3,1084000,4194304,2,32832,0,1,0,0,0,0,0,0,1,6,2,7.9360403277126315,0.0,5.252372871918483,18,0,0
ransomware,927746,5,118942,4194304,2,320,0,0,0,0,0,0,1,0,1,2,2,6.649039203061151,2.574510064808225,4.405766693676637,6,0,0
ransomware,1624120,5,13128,4194304,2,34112,0,0,0,0,0,0,0,0,1,1,2,6.434985703212657,0.0,4.004610252424074,7,0,0
ransomware,434735,5,162098,4194304,2,33088,0,0,0,0,0,0,1,1,1,3,3,6.658550146249302,2.807829476636264,4.777722287863585,6,0,0
ransomware,21261312,4,4999,4194304,3,32768,1,0,0,0,0,0,1,0,0,2,1,6.632169232905022,2.534511613645179,4.74956440144117,4,0,0
ransomware,5254144,9,5296,4194304,3,320,0,0,0,0,1,0,0,0,0,1,3,7.497177156430887,0.0,3.5406112640680236,3,0,0
ransomware,94724,3,43472,4194304,0,34048,0,0,0,0,0,0,0,0,1,1,1,7.982355347511598,5.965306229244432,7.244234063380439,1,0,0
ransomware,631808,3,1200032,5368709120,2,33056,0,0,0,0,0,0,0,0,1,1,3,7.928767904749735,0.0,5.269221495401346,1,0,0
ransomware,11348242,7,49968,5368709120,2,49504,0,0,0,0,0,0,0,0,1,1,3,6.502519008894634,1.828047079050098,4.730127974811924,5,0,0
ransomware,98304,6,5248,4194304,2,33088,0,0,0,0,0,0,1,0,0,1,1,6.66784678481145,2.332870784606634,5.40230709298708,7,0,0
ransomware,5640192,13,418080,4194304,3,33120,1,0,0,0,1,0,1,1,1,5,9,7.997655573924114,0.7780869976157252,5.885480172425048,1,0,0
ransomware,455168,4,212987,4194304,3,33088,0,0,0,0,0,0,0,0,0,0,1,7.682706841727679,5.282398028025809,6.35587938932661,3,0,0
ransomware,104960,6,68016,4194304,2,33088,0,0,1,0,0,0,1,0,0,2,2,7.316238863158818,0.16299007530476972,5.021739345190697,6,0,0
ransomware,246272,4,13447,4194304,2,32768,1,0,0,0,0,0,1,0,0,2,1,6.5214820488153045,2.3501611196230643,5.077275285250201,6,0,0
ransomware,174942,20,5088,5368709120,3,352,0,0,0,0,0,0,1,1,1,3,13,6.049277701798231,0.0,3.4778848781927763,13,0,0
ransomware,385024,5,250892,5368709120,3,33120,0,0,0,0,1,1,1,1,0,4,2,6.336183959217746,1.8829831418242327,4.855880137516808,12,0,0
ransomware,489984,6,183268,5368709120,2,33120,0,0,1,0,0,1,1,1,0,4,3,6.5711515374562595,3.4924590794198416,5.038151045385126,10,0,0
ransomware,236544,4,138274,4194304,2,33088,0,0,0,0,0,0,0,0,0,0,1,6.503142745274922,4.847263941254619,5.71866125352222,3,0,0
ransomware,68096,5,12199,4194304,2,33088,0,0,0,0,0,0,0,0,0,0,2,7.921013121783369,5.2778312416346775,6.339788527658834,9,0,0
ransomware,206848,8,32996,4194304,2,0,0,0,0,0,0,0,1,0,1,2,5,6.511672174892103,0.0,2.7229984731878623,10,0,0
ransomware,178109,20,5088,5368709120,3,352,0,0,0,0,0,0,1,1,1,3,13,6.080601792530138,0.0,3.4841615688551997,15,0,0
ransomware,2069504,6,396032,4194304,2,33120,0,0,0,0,1,1,1,1,1,5,2,6.18178322786517,0.020393135236084953,4.270849560792596,1,0,0
ransomware,34100736,9,5296,4194304,2,320,0,0,0,0,0,0,1,0,1,2,3,7.9999670659154685,0.0,4.3303619802104345,9,0,0
ransomware,12800,5,4653,4194304,2,34112,0,1,0,0,0,0,1,1,0,3,1,6.4169132612940585,2.31995229272315,5.038602553225692,7,0,0
ransomware,350720,11,251344,4194304,2,0,0,0,1,1,0,0,1,0,0,3,5,7.827818566900217,0.0,4.021920011493549,10,0,2
ransomware,19968,5,10364,5368709120,3,33120,0,0,0,0,0,0,1,0,0,1,2,5.976682479160647,0.7368028273339433,3.5396548561933066,14,0,0
ransomware,82944,4,26837,4194304,2,34112,0,0,0,0,0,0,1,0,0,1,1,7.9544077276263385,5.239057561857064,6.609788905688968,15,0,0
ransomware,355840,6,166788,5368709120,3,33120,0,0,0,0,0,0,1,0,0,1,2,6.315075578626948,3.5672962952756384,5.032390497336212,18,0,0
ransomware,387072,6,190752,5368709120,3,33120,0,0,0,0,1,0,1,0,0,2,3,6.396184906285502,2.0502804362850844,4.4041504490245496,1,0,0
ransomware,750080,6,18852,4194304,2,33024,0,0,0,0,0,0,1,0,1,2,3,7.973645314654949,0.0,2.895418176069466,2,0,0
ransomware,178109,20,5088,5368709120,3,352,0,0,0,0,0,0,1,1,1,3,13,6.073124891670248,0.0,3.4831698516269305,15,0,0
ransomware,2257408,5,1504616,4194304,2,33088,0,0,0,0,0,1,1,1,0,3,1,6.852312941769696,3.4578268305238433,5.49275783027376,11,0,0
ransomware,20773026,6,49952,5368709120,3,49504,0,0,0,0,0,0,0,0,1,1,2,6.496893972670116,1.8315705466577277,5.180540291013578,3,0,0
ransomware,398848,5,145671,4194304,3,33088,0,0,0,1,0,0,1,0,0,2,1,6.66640405473329,4.7176788329467545,5.768213425679077,4,0,0
ransomware,461824,4,219387,4194304,3,33088,0,0,0,0,0,0,0,0,0,0,1,7.682779147741901,5.2958618942861095,6.354775000449639,3,0,0
ransomware,1047040,7,230256,4194304,3,33088,0,0,0,0,0,1,1,1,0,3,2,6.705193930423989,0.020393135236084953,4.4360523331794735,7,0,0
ransomware,18434,6,12016,5368709120,2,33120,0,0,0,0,0,1,1,1,1,4,2,5.8944821646312064,0.020393135236084953,2.0471131570420877,3,0,0
ransomware,210432,2,187622,4194304,0,0,0,0,0,0,0,0,0,0,1,1,0,7.825206105061612,6.260303854624681,7.042754979843147,0,0,0
ransomware,399360,5,4747,4194304,2,33088,1,0,0,1,0,0,1,0,1,4,1,7.762488666147487,2.4878952701095853,5.22474355799376,2,0,0
ransomware,806912,5,316285,4194304,2,0,0,0,0,1,0,0,1,0,0,2,1,6.891496089534267,4.706042610925765,5.776096782449056,14,0,0
ransomware,7536128,3,7541582,4194304,2,34112,0,0,1,1,0,0,1,0,0,3,0,4.001709465825506,0.10191042566270775,2.60405198668025,1,0,0
ransomware,186368,8,32996,4194304,2,0,0,0,1,0,0,1,1,1,1,5,5,6.511672174892103,0.0,2.7229984731878623,10,0,0
ransomware,600064,6,32016,5368709120,2,33120,0,0,0,0,0,0,1,0,0,1,3,6.504171338837058,1.4184087153690101,4.544178618727627,9,0,0
ransomware,152576,9,5344,4194304,2,0,0,0,1,0,0,0,1,1,0,3,4,6.508497171821504,0.0,3.531587934072861,10,0,0
ransomware,623104,3,557646,4194304,3,34144,0,0,1,1,0,0,1,1,0,4,0,6.805668067303128,0.10191042566270775,3.5901983281431757,1,0,0
ransomware,1428992,11,4389,5368709120,3,352,0,0,0,1,0,0,1,0,0,2,4,6.157847759016957,0.0,3.602849561133709,7,0,0
ransomware,168960,4,41780,4194304,3,33088,0,0,0,0,0,0,1,0,0,1,1,6.637074414383506,2.059849109552779,5.190601340740422,9,0,0
ransomware,37376,2,0,6442450944,3,34112,0,0,0,0,0,0,0,0,1,1,0,7.883766872179717,2.5305492371062206,5.207158054642969,0,0,0
ransomware,1081856,7,580920,5368709120,2,33120,0,0,0,0,1,1,1,1,0,4,3,6.454310449345293,3.3153761372296957,5.12889543879777,9,0,0
ransomware,5255289,9,5296,4194304,3,320,0,0,0,0,1,0,0,0,1,2,3,7.493719099382224,0.0,3.542291755934806,3,0,0
ransomware,166400,5,111727,4194304,2,33024,0,0,0,0,0,0,0,0,1,1,3,7.998298163840473,3.713670390119327,6.70770661558456,3,0,0
ransomware,216064,9,198184,4194304,2,320,0,1,0,0,0,0,1,0,0,2,3,7.509182283411124,0.0,3.3287161269014636,15,0,0
ransomware,859136,5,424978,268435456,3,320,0,0,0,0,1,1,1,1,0,4,1,6.696353072680287,4.492233722060271,5.569756259515874,4,0,1
ransomware,3368448,3,3306206,4194304,2,34112,0,0,1,1,0,0,1,0,0,3,0,4.0250493526851185,0.09800417566270775,2.2345707821530683,1,0,0
ransomware,13439784,7,50496,5368709120,2,49504,0,0,0,0,0,0,0,0,1,1,3,6.5002315273868,1.8264700601019173,4.968635761585781,5,0,0
ransomware,3481792,6,157136,4194304,2,49472,0,0,0,0,0,0,1,0,1,2,2,6.685359764265178,3.5080985761326375,5.433889819850424,3,0,0
ransomware,371769,6,158849,4194304,2,33088,0,0,0,0,0,0,1,1,1,3,1,6.703472400145219,0.020393135236084953,4.1122024456282675,6,0,0
ransomware,104960,6,68016,4194304,2,33088,0,0,1,0,0,0,1,0,0,2,2,7.311308878384575,0.16299007530476972,5.020917681061657,6,0,0
ransomware,5027840,13,400640,4194304,2,33120,0,0,0,0,1,0,1,1,1,4,9,7.998204913444314,0.44028372993819864,5.914256914586061,1,0,0
ransomware,7363640,10,5360,5368709120,3,352,1,0,1,1,0,0,1,0,1,6,4,6.278671010336664,0.0,3.6084288233906987,11,0,0
ransomware,167936,5,40423,4194304,3,33088,0,0,0,0,0,0,1,0,0,1,1,6.628304094983152,2.059885142101415,5.081764945064089,9,0,0
ransomware,725504,4,19674,4194304,2,32768,0,0,0,0,0,0,1,0,1,2,0,7.960081070988563,2.4789342273307704,4.478842955151136,2,0,0
ransomware,116736,3,121906,4194304,2,34112,0,1,0,0,0,0,1,0,0,2,0,6.252668792456039,0.10191042566270775,3.60514909860963,1,0,0
ransomware,65648484,6,128304,4194304,2,49472,0,0,0,0,0,0,1,0,1,2,2,6.712962136932442,3.3327310103022305,5.492767234079163,3,0,0
ransomware,422400,7,148828,5368709120,2,33120,0,0,0,0,0,0,1,0,0,1,3,6.567251656313927,2.98094593577113,4.737364714453601,5,0,0
ransomware,1752576,3,1690478,4194304,2,34112,0,0,1,1,0,0,1,0,0,3,0,3.9797511575676627,0.10191042566270775,2.6506272560615307,1,0,0
ransomware,446976,6,181788,5368709120,2,33120,0,0,0,0,0,0,1,1,0,2,2,6.55352214674543,2.97448251154238,5.05408501072734,8,0,0
ransomware,84480,3,89774,4194304,2,34112,0,0,0,1,0,0,1,0,0,4,0,5.516263390660294,0.10191042566270775,3.360251055268302,1,0,0
ransomware,14848,3,20186,4194304,3,34144,0,0,0,0,0,0,1,0,0,1,0,5.428572420815648,0.08153941234324169,3.1977173924818376,1,0,0
ransomware,3237376,9,2584240,4194304,2,0,0,0,0,0,0,0,1,0,0,1,4,6.249272687334896,0.0,3.704742829523598,28,0,0
ransomware,120320,5,12304,4194304,2,34112,0,0,0,0,0,0,1,0,0,1,1,6.591165173570004,4.377340579585317,5.4904196819332345,2,0,0
ransomware,16842240,6,14369,268435456,2,320,0,0,0,0,0,0,0,0,0,0,2,6.348910726720546,0.020393135236084953,4.5786835165317505,1,0,2
ransomware,223232,3,506944,5368709120,3,33120,0,0,0,0,0,0,1,0,1,2,2,7.898492371207169,0.0,4.103558303408335,5,0,0
ransomware,141826,5,104320,4194304,2,33088,0,0,0,0,0,0,0,0,1,1,2,7.195796547018662,3.6637183047482966,5.35813535918845,0,0,0
ransomware,113152,4,11772,4194304,2,33088,0,0,0,0,0,0,1,0,0,1,1,6.5738525519410045,1.8178622224274659,5.119575090730107,4,0,0
ransomware,150528,6,103535,4194304,2,33088,0,0,0,0,0,0,0,0,0,0,3,7.98707942395515,2.9337361310958805,5.93440196352496,3,0,0
ransomware,12288,4,8657,4194304,0,0,0,0,0,0,0,0,1,0,0,1,1,6.845024372330533,4.3576475893938005,5.409287695499508,7,0,0
ransomware,209920,6,51040,6442450944,2,16736,0,0,0,0,0,1,1,1,1,4,2,7.994787372061758,5.237249609392376,7.457771535981923,0,0,0
ransomware,499200,7,298556,5368709120,3,33120,0,0,0,0,0,1,1,1,0,3,3,6.756008422741658,2.2028542282045613,4.61806495136471,11,0,0
ransomware,93184,3,97918,4194304,2,34112,0,0,0,0,0,0,1,0,0,1,0,5.509991886175847,0.10191042566270775,3.4418033757299025,1,0,0
ransomware,3208512,6,354144,4194304,2,33120,0,0,0,0,1,0,1,1,1,4,2,6.261956462526225,0.0,3.287829863586832,1,0,0
ransomware,146432,3,147774,4194304,2,34112,0,0,0,0,0,0,1,1,0,2,0,7.116951132148657,0.09800417566270775,4.196450845469706,1,0,0
ransomware,4006912,4,7516,4194304,2,33024,0,0,0,0,0,0,1,0,1,2,1,7.999783821382336,0.20831977672304716,4.889007849581489,2,0,0
ransomware,787456,5,9429,4194304,2,33024,0,0,0,0,0,0,1,0,1,2,1,7.9300388294381,0.0,4.190356434249313,3,0,0
ransomware,154112,8,77640,4194304,2,0,0,0,0,0,0,0,1,0,0,1,5,6.4520796564717156,0.0,3.2534697453316737,13,0,0
ransomware,19968,5,10364,5368709120,3,33120,0,0,0,0,0,0,1,0,0,1,2,6.0003384720424195,0.7289903273339433,3.5723376040330037,16,0,0
ransomware,2293760,15,875342,16777216,2,0,0,0,0,0,0,0,1,0,1,2,12,7.998041734680631,0.0,1.6121320925041565,5,0,0
ransomware,104960,6,68016,4194304,2,33088,0,0,1,0,0,0,1,0,0,2,2,7.314555724563034,0.16299007530476972,5.021458822091399,6,0,0
ransomware,4416979,23,4389,5368709120,3,352,1,0,0,0,0,0,1,0,1,3,17,6.239334491453712,0.0,3.426726510655005,8,0,0
ransomware,3085312,7,1976800,5368709120,2,33120,0,0,0,0,0,1,1,1,0,3,3,6.807130032104763,2.79024928313574,4.910322689096043,11,0,0
ransomware,5079552,15,466464,4194304,3,33120,0,0,0,1,1,0,1,1,1,5,11,7.997897905488295,0.8556848540171443,5.550623742996481,1,0,0
ransomware,141824,5,28107,4194304,3,33088,0,0,1,0,0,0,1,0,0,2,1,6.6301419472377505,2.0562204119209606,5.040652436683574,5,0,0
ransomware,1559878,17,5376,4194304,3,0,0,0,0,0,0,0,1,0,1,2,12,6.217868064360048,0.0,3.3933129993189204,2,0,0
ransomware,7680,3,12870,4194304,3,34144,0,0,0,0,0,0,0,0,0,0,0,5.176184026485984,0.08153941234324169,3.103516983030613,1,0,0
ransomware,104960,6,68016,4194304,2,33088,0,0,1,0,0,0,1,0,0,2,2,7.316262749836386,0.16299007530476972,5.021743326303625,6,0,0
ransomware,350720,11,251344,4194304,2,0,0,0,1,1,0,0,1,0,0,3,5,7.827818566900217,0.0,4.0218938612849735,10,0,2
ransomware,350720,11,251344,4194304,2,0,0,0,1,1,0,0,1,0,0,3,5,7.827818566900217,0.0,4.021893345898686,10,0,2
ransomware,5267459,5,4585,268435456,2,0,1,0,0,0,0,0,1,0,1,3,1,6.429608512921586,0.0,1.7384892274340664,2,0,1
ransomware,5254144,9,5296,4194304,3,320,0,0,0,0,1,0,0,0,0,1,3,7.47870862931557,0.0,3.538547414280954,3,0,0
ransomware,2690560,8,5312,4194304,2,320,0,0,1,0,0,1,1,1,0,4,3,7.753995648240395,0.0,4.23320620872853,10,0,0
ransomware,177664,3,74294,4194304,2,34144,0,0,0,0,0,0,1,0,0,1,0,6.566798772013292,0.10191042566270775,2.8993448948955547,1,0,0
ransomware,5418496,5,3533228,5368709120,3,33120,1,0,0,0,1,0,1,1,0,4,2,6.405935886986235,2.381976807824446,5.177804317614646,16,0,0
ransomware,29696,3,35086,4194304,2,34112,0,0,1,1,0,0,1,0,0,4,0,5.314769804096971,0.08153941234324169,3.0374291132167435,1,0,0
ransomware,681472,5,183315,4194304,2,33088,0,0,0,0,0,0,1,0,0,1,1,7.825546583190683,4.762595083624659,6.4242349390976985,14,0,0
ransomware,43008,4,21376,4194304,2,1024,0,0,0,0,0,0,1,0,0,1,2,7.97517413454795,0.0,4.850654166352997,7,0,0
ransomware,381440,5,134761,4194304,2,33088,0,0,0,0,0,0,1,0,0,1,1,7.586901192422314,4.772037401703051,6.04532500558627,12,0,0
ransomware,7223296,3,10839856,4194304,3,33120,0,0,0,0,0,0,0,0,1,1,3,7.9999690972947,0.0,3.123960895458813,1,0,0
ransomware,299520,3,305614,4194304,3,34144,0,1,0,0,0,0,1,0,1,3,0,7.984122794678857,0.10191042566270775,3.6283262145130006,1,0,0
ransomware,32768,3,26942,0,2,34144,0,0,1,1,0,0,1,0,1,4,0,5.531793870129349,0.013126943721219527,2.865304141791126,1,0,0
ransomware,118784,3,12334,4194304,3,34144,0,0,0,0,0,0,1,0,0,1,0,4.622910266951485,0.07225252269057866,2.9990752123236604,1,0,0
ransomware,160256,3,17262064,4194304,2,32832,0,1,0,0,0,0,0,0,1,4,2,7.889970870680437,0.0,4.2246359938916145,7,0,0
ransomware,350720,11,251344,4194304,2,0,0,0,1,1,0,0,1,0,1,4,5,7.819946512278574,0.0,3.419182852028139,10,0,2
ransomware,58880,8,35124,4194304,2,0,0,0,0,0,0,0,1,1,0,2,5,7.227635113247004,0.0,3.2214899929213243,11,0,0
ransomware,128512,5,9913,4194304,2,33024,0,0,0,0,0,0,0,0,0,0,1,7.597850536450125,3.3824278406328636,5.780999470722229,6,0,0
ransomware,196608,5,76493,4194304,2,33088,0,0,1,0,0,1,1,1,0,4,1,6.690188815923565,3.9907602585929394,5.400571440361629,9,0,0
ransomware,350720,11,251344,4194304,2,0,0,0,1,1,0,0,1,0,0,3,5,7.827818566900217,0.0,4.021893120864439,10,0,2
ransomware,104960,6,68016,4194304,2,33088,0,0,1,0,0,0,1,0,0,2,2,7.31429358193827,0.16299007530476972,5.021415131653939,6,0,0
ransomware,350720,11,251344,4194304,2,0,0,0,1,1,0,0,1,0,0,3,5,7.827818566900217,0.0,4.021890534981139,10,0,2
ransomware,961536,5,424480,4194304,3,49472,0,0,0,0,0,0,1,0,0,1,1,6.586185164435407,4.7122981932940915,5.571640493642912,2,0,0
ransomware,8168448,7,17653936,4194304,2,32768,0,0,0,0,0,0,0,0,1,1,6,7.99168669953548,0.26077127604825584,4.228164246355733,3,0,3
ransomware,1287168,3,3085984,5368709120,2,0,0,0,0,0,0,0,0,0,1,1,2,7.95369430810391,0.0,5.300829539433809,3,0,0
ransomware,229391,5,77284,4194304,2,33088,0,0,0,0,0,0,1,0,1,2,1,6.715453396136809,4.7176788329467545,5.743314509582986,7,0,0
ransomware,200704,8,77640,4194304,2,0,0,0,0,0,0,0,1,1,0,2,5,6.4520726046445755,0.0,3.3461675101240274,13,0,0
ransomware,2921984,3,2927278,4194304,2,34112,0,0,1,1,0,0,1,0,0,3,0,4.021793185746849,0.10191042566270775,2.6442203977452676,1,0,0
ransomware,452096,4,210107,4194304,3,33088,0,0,0,0,0,0,0,0,0,0,1,7.683163507220153,5.299399082924357,6.356107296161842,3,0,0
ransomware,163840,3,412640,4194304,2,0,0,1,0,0,0,0,1,0,1,8,2,7.89584501851162,0.0,4.276075246498191,10,0,0
ransomware,1006080,5,449808,4194304,3,49472,0,0,0,0,0,0,1,0,0,1,1,6.588794280898239,4.7176788329467545,5.554577707374763,2,0,0
ransomware,7699456,13,408864,4194304,3,33120,0,0,0,0,1,0,1,1,1,4,9,7.997970474027261,0.8556848540171443,5.938807837468651,1,0,0
ransomware,4188160,9,5296,4194304,3,320,0,0,0,0,1,0,0,0,0,1,3,6.834104806811749,0.0,3.471777837221941,3,0,0
ransomware,97792,3,24278,4194304,2,34112,0,0,0,0,0,0,1,0,0,1,0,2.9652502786910593,0.08153941234324169,1.958025202478743,1,0,0
ransomware,216064,6,133325,4194304,2,33088,0,0,0,0,0,0,0,0,0,0,2,6.4647793404965785,1.6740130522110128,4.399289478991405,3,0,0
ransomware,896512,5,384441,4194304,2,33088,0,0,0,0,0,0,1,0,0,1,1,6.666826950700477,4.028886403585671,5.594827705339325,7,0,0
ransomware,1074688,7,577624,5368709120,2,33120,0,0,0,0,1,1,1,1,0,4,3,6.455672443789394,3.276079319742529,5.128453559527551,9,0,0
ransomware,51712,3,98128,4194304,2,33088,0,1,0,0,0,0,0,0,1,6,3,7.852910464250671,0.0,3.5385336433796986,9,0,0
ransomware,970240,5,431696,4194304,3,49472,0,0,0,0,0,0,1,0,0,1,1,6.581795528318743,4.7176788329467545,5.573778344351707,2,0,0
ransomware,1245184,11,4389,5368709120,3,352,0,0,0,1,0,1,1,1,0,4,4,6.187206353423011,0.0,3.4338447050454777,7,0,0
ransomware,350720,11,251344,4194304,2,0,0,0,1,1,0,0,1,0,1,4,5,7.819946512278574,0.0,3.4191851830986084,10,0,2
ransomware,350720,11,251344,4194304,2,0,0,0,1,1,0,0,1,0,1,4,5,7.819946512278574,0.0,3.4191837679008317,10,0,2
ransomware,4714407,3,6825888,5368709120,3,352,0,0,0,0,0,0,1,0,1,2,2,7.943676841380414,0.0,4.255833419425492,8,0,0
ransomware,210368,3,187070,4194304,2,34112,0,0,0,0,0,0,0,0,1,1,0,7.475455770239889,0.016408464515625623,4.010528386665888,1,0,0
ransomware,1074688,7,577624,5368709120,2,33120,0,0,0,0,1,1,1,1,0,4,3,6.455672443789394,3.276079319742529,5.1275688096992535,9,0,0
ransomware,12590080,8,8396,4194304,2,0,0,0,1,1,1,0,1,0,1,5,5,7.993212837354266,0.0,3.113943990250771,4,0,0
ransomware,1287168,3,3086064,5368709120,2,0,0,0,0,0,0,0,0,0,1,1,2,7.953736608804219,0.0,5.30078899742015,3,0,0
ransomware,330455,8,152680,4194304,2,0,0,1,0,1,0,0,0,0,1,3,5,6.5944280484489814,0.0,3.3436430697236252,22,0,0
ransomware,154624,5,34021,4194304,3,33088,0,0,0,0,0,0,1,0,0,1,1,6.629784843924617,3.5786827459974733,5.305249796408212,10,0,0
ransomware,370347,5,33312,4194304,2,32832,0,0,0,0,0,0,1,0,1,2,1,6.59916071226232,0.0,4.259849947802719,4,0,0
ransomware,4443136,6,2904480,5368709120,2,33120,0,0,1,1,1,0,1,0,0,4,2,6.884299884942742,4.642717197236677,5.673182047756203,9,0,0
ransomware,94720,3,43472,4194304,0,34048,0,0,0,0,0,0,0,0,0,0,1,7.982259190333071,5.965306229244432,7.244202010987597,1,0,0
ransomware,720896,3,722214,4194304,2,34112,0,0,0,0,0,0,1,1,1,3,0,7.700656607733357,0.08153941234324169,4.390727491805712,1,0,0
ransomware,159232,4,5650,4194304,2,33088,0,0,0,1,0,0,1,0,0,2,1,6.680188843446378,4.709534945261856,6.078872563336983,3,0,0
ransomware,418899,18,5376,4194304,3,0,0,0,0,0,0,0,1,0,1,2,12,6.339401359565647,0.0,3.1324955389553004,3,0,0
ransomware,106184,6,30436,5368709120,2,33632,0,0,0,0,0,0,0,0,1,1,2,6.456731038777644,0.0,3.826239537163952,3,0,0
ransomware,669189,8,299951,4194304,2,33088,0,0,0,0,0,0,1,0,1,2,2,6.664443164570187,0.020393135236084953,4.754641429148359,6,0,0
ransomware,131072,4,48411,4194304,2,33088,0,0,0,0,0,0,0,0,0,0,1,6.494498568510959,4.4005922681283085,5.5664865816983715,1,0,0
ransomware,915968,7,13256,4194304,2,33088,0,0,1,1,0,0,1,0,0,3,3,6.237332921581799,0.06116285224115448,3.4818623777799305,5,0,0
ransomware,165376,5,39476,4194304,3,33088,0,0,0,0,0,0,1,0,0,1,2,6.656294843863152,1.5433233772290145,4.515118159622523,8,0,0
ransomware,66560,4,7632,4194304,2,34048,0,0,0,0,0,0,1,0,0,1,1,5.7100902381464,0.6956091936177293,3.5957021136464613,8,0,0
ransomware,104960,6,67984,268435456,2,320,0,0,1,0,0,0,1,0,0,2,2,7.324629673591339,0.16299007530476972,5.0414006231903805,6,0,1
ransomware,231936,6,134240,4194304,2,33088,0,0,0,0,0,0,1,0,0,1,2,6.474406341186908,0.37178247690872523,4.192687103755584,3,0,0
ransomware,168960,4,41793,4194304,3,33088,0,0,0,0,0,0,1,0,0,1,1,6.636538725072833,2.059849109552779,5.191272524363081,9,0,0
ransomware,165888,5,111727,4194304,2,33024,0,0,0,0,0,0,0,0,1,1,3,7.998201890600531,3.589892678176101,6.693651360305218,3,0,0
ransomware,1203712,10,5248,4194304,2,320,0,0,0,0,0,0,1,0,0,1,3,7.416725388184177,0.0,3.8646585745719917,11,0,0
ransomware,118272,5,15966,4194304,2,32832,0,0,0,0,0,0,0,0,0,0,2,7.765777015100876,5.582850999870401,6.590984877369901,2,0,0
ransomware,1523200,3,4436192,5368709120,3,33120,0,0,0,0,0,0,1,0,1,2,2,7.932967982276119,0.0,4.235783333224782,7,0,0
